"","id","X","region","takeup_survey","age","agpop","educ","rice_inc","ricearea_2010","disaster_loss","insurance_repay","insurance_buy","disaster_prob","general_trust","male","default","delay","intensive","info_takeup_rate","info_takeup_list","info_none","understanding","day","risk_averse","literacy","educ_good","reveal","disaster_yes","address","village","group","ricearea_2010_per_capita","membership","assignment"
"2256",3338071,2256,3,1,73,1,0,40,5,NA,1,0,50,1,1,1,1,1,0,1,0,1,33,0,0,0,NA,NA,117,23,331,5,27,1
"2257",3338072,2257,3,1,62,4,2,100,7,15,1,1,20,1,1,1,1,0,0,1,0,0.40000001,33,0,1,1,NA,1,117,23,331,1.75,27,4
"2258",3338073,2258,3,1,54,4,3,100,9,40,1,1,30,1,1,1,1,1,0,0,1,0.60000002,33,0.19999999,1,1,NA,1,117,23,331,2.25,27,3
"2259",3338074,2259,3,1,59,7,1,20,3,50,1,1,100,1,1,1,0,0,0,0,1,0.60000002,32,0,1,0,1,1,117,23,330,0.428571428571429,27,2
"2260",3338075,2260,3,0,39,4,2,10,4,NA,0,0,50,1,1,1,1,0,0,0,1,1,33,0,1,1,NA,0,117,23,329,1,27,2
"2261",3338078,2261,3,1,20,4,1,40,2,100,1,0,40,1,1,1,0,0,0,0,1,NA,33,0.60000002,1,0,NA,1,117,23,329,0.5,27,1
"2262",3338079,2262,3,1,36,4,1,60,9,20,0,0,50,1,0,1,1,0,1,0,0,0.2,33,0,1,0,NA,1,117,23,331,2.25,27,2
"2263",3338133,2263,3,1,37,4,1,80,18,NA,1,1,20,1,1,0,1,1,1,0,0,0.80000001,37,0.80000001,1,0,NA,NA,118,23,327,4.5,27,1
"2264",3338136,2264,3,0,57,5,1,70,8,50,0,0,10,1,1,0,1,0,0,1,0,0.80000001,37,0.39999998,1,0,NA,1,118,23,336,1.6,27,4
"2265",3338138,2265,3,0,33,4,1,40,5.80000019073486,10,0,1,80,0,0,0,0,0,0,0,1,NA,37,0,1,0,1,1,118,23,333,1.45000004768371,27,4
"2266",3338140,2266,3,1,32,6,1,100,20,15,0,0,50,1,0,0,0,1,0,0,1,0.80000001,37,0,1,0,1,1,118,23,336,3.33333333333333,27,3
"2267",3338143,2267,3,0,34,6,0,100,15,80,0,1,40,1,1,0,0,0,0,0,1,0,37,0,0,0,NA,1,118,23,336,2.5,27,2
"2268",3338144,2268,3,0,51,5,3,100,6,NA,0,0,50,1,1,0,1,1,0,0,1,0.60000002,37,0,1,1,NA,0,118,23,330,1.2,27,1
"2269",3338145,2269,3,0,36,7,0,100,10,40,0,1,20,1,1,0,0,0,0,0,1,NA,37,0,0,0,1,1,118,23,330,1.42857142857143,27,4
"2270",3338147,2270,3,1,76,7,0,100,45,60,0,0,30,1,1,0,1,0,1,0,0,1,37,0,0,0,NA,1,118,23,336,6.42857142857143,27,1
"2271",3338148,2271,3,1,41,4,0,100,18,NA,1,1,20,1,1,0,1,0,0,0,1,0.80000001,37,0,0,0,NA,1,118,23,327,4.5,27,4
"2272",3338150,2272,3,1,72,5,1,40,5,NA,1,0,50,1,1,0,1,0,0,0,1,1,37,0.2,1,0,NA,NA,118,23,330,1,27,3
"2273",3338151,2273,3,0,35,4,1,40,6,NA,1,1,40,1,1,0,0,0,0,0,1,0.60000002,37,0,1,0,0,0,118,23,333,1.5,27,3
"2274",3338191,2274,3,1,63,2,1,60,10,NA,0,0,50,1,0,1,1,0,0,0,1,1,32,0.2,1,0,NA,NA,119,23,339,5,27,4
"2275",3338193,2275,3,0,42,5,2,65,10,NA,0,1,15,1,1,1,1,0,0,0,1,0.80000001,33,0.80000001,1,1,NA,0,119,23,340,2,27,4
"2276",3338194,2276,3,0,39,4,2,100,8,10,0,1,5,1,1,1,1,0,0,0,1,0.2,33,0,1,1,NA,1,119,23,339,2,27,3
"2277",3338195,2277,3,0,59,11,2,55,8,NA,0,1,0,1,1,1,0,1,0,0,1,0.60000002,32,0,1,1,0,0,119,23,338,0.727272727272727,27,4
"2278",3338196,2278,3,0,47,4,1,90,10,NA,0,0,50,1,1,1,0,0,0,0,1,0.2,32,0,1,0,0,0,119,23,339,2.5,27,2
"2279",3338197,2279,3,0,54,5,1,70,12,NA,1,1,40,1,1,1,0,1,0,0,1,NA,33,0.60000002,1,0,NA,NA,119,23,340,2.4,27,3
"2280",3338198,2280,3,0,48,6,0,20,5,NA,0,0,50,0,1,1,0,0,0,0,1,0,32,0,0,0,0,1,119,23,338,0.833333333333333,27,3
"2281",3338200,2281,3,1,64,2,1,70,12,NA,1,1,20,1,1,1,1,0,0,0,1,0.80000001,33,0.80000001,1,0,NA,NA,119,23,339,6,27,1
"2282",3338201,2282,3,0,45,5,2,100,20,30,1,1,30,1,1,1,1,0,0,1,0,0.2,33,0,1,1,NA,1,119,23,340,4,27,2
"2283",3338203,2283,3,1,42,4,1,80,18,NA,1,1,20,1,1,1,1,1,1,0,0,0.80000001,33,0.80000001,1,0,NA,NA,119,23,339,4.5,27,4
"2284",3338204,2284,3,0,46,6,3,100,8,30,1,1,50,1,1,1,0,0,0,0,1,0.2,32,0.39999998,1,1,0,1,119,23,338,1.33333333333333,27,2
"2285",3338205,2285,3,0,49,5,3,100,13,15,1,1,40,1,1,1,1,0,1,0,0,0.2,33,0.39999998,1,1,NA,1,119,23,340,2.6,27,1
"2286",3338207,2286,3,1,85,2,0,10,1,NA,1,1,50,1,1,1,1,0,1,0,0,1,33,0,0,0,NA,NA,119,23,333,0.5,27,2
"2287",3338208,2287,3,0,36,5,2,50,4.17000007629395,NA,0,1,20,1,1,1,0,1,0,0,1,0.2,32,0,1,1,0,0,119,23,338,0.83400001525879,27,1
"2288",3338209,2288,3,1,48,4,1,50,10,40,0,0,30,1,1,1,1,1,0,0,1,0.60000002,33,0,1,0,NA,1,119,23,339,2.5,27,3
"2289",3338210,2289,3,0,51,7,1,50,11,5,0,1,20,1,1,1,1,1,0,0,1,0.60000002,33,0,1,0,NA,1,119,23,338,1.57142857142857,27,4
"2290",3338211,2290,3,0,38,4,2,60,10,NA,0,0,50,1,1,1,0,0,0,0,1,0,32,0,1,1,0,0,119,23,339,2.5,27,2
"2291",3338212,2291,3,1,60,6,1,60,4.69999980926514,NA,1,1,40,1,1,1,0,1,0,0,1,0.60000002,33,0.39999998,1,0,0,0,119,23,338,0.78333330154419,27,3
"2292",3338213,2292,3,0,41,4,0,40,3,NA,0,1,50,1,1,1,1,1,0,1,0,1,33,0,0,0,NA,0,119,23,333,0.75,27,1
"2293",3338214,2293,3,1,50,6,2,80,18,NA,1,1,20,1,1,1,1,1,1,0,0,0.80000001,33,0.80000001,1,1,NA,NA,119,23,340,3,27,4
"2294",3338215,2294,3,0,43,4,1,60,6,NA,0,0,30,1,1,1,0,1,0,0,1,NA,32,0.80000001,1,0,0,1,119,23,333,1.5,27,4
"2295",3338216,2295,3,0,66,6,2,100,2,NA,0,1,20,1,1,1,0,1,0,0,1,0,33,0,1,1,1,0,119,23,338,0.333333333333333,27,2
"2296",3339001,2296,3,0,41,6,1,40,17,70,1,1,50,1,1,0,1,1,0,1,0,1,37,0,1,0,NA,1,89,18,342,2.83333333333333,8,4
"2297",3339002,2297,3,0,46,4,1,90,16,NA,0,1,30,1,1,0,1,0,1,0,0,0.60000002,37,0,1,0,NA,1,89,18,343,4,8,4
"2298",3339003,2298,3,1,43,4,2,90,12,10,0,0,50,1,1,0,1,0,0,1,0,0.40000001,37,1,1,1,NA,1,89,18,343,3,8,3
"2299",3339005,2299,3,0,40,6,2,60,18,NA,0,1,0,1,1,0,0,0,0,0,1,NA,34,0.60000002,1,1,0,0,89,18,344,3,8,4
"2300",3339006,2300,3,1,36,7,3,20,2,30,0,1,30,1,1,0,0,0,0,0,1,0.2,34,1,1,1,0,1,89,18,342,0.285714285714286,8,3
"2301",3339007,2301,3,1,40,5,0,100,80,NA,0,1,20,1,0,0,1,0,1,0,0,0.60000002,37,0,0,0,NA,1,89,18,344,16,8,3
"2302",3339008,2302,3,0,42,4,2,100,24,NA,0,1,7,1,1,0,1,0,0,0,1,0.40000001,37,0,1,1,NA,1,89,18,343,6,8,2
"2303",3339010,2303,3,0,68,2,1,80,5,NA,1,1,40,1,1,0,0,0,0,0,1,NA,34,0.60000002,1,0,NA,NA,89,18,301,2.5,8,3
"2304",3339012,2304,3,1,49,3,3,30,10,NA,1,1,50,1,1,0,1,1,0,0,1,1,37,0,1,1,NA,0,89,18,343,3.33333333333333,8,1
"2305",3339013,2305,3,0,56,3,1,100,10,60,0,1,20,1,1,0,1,0,0,1,0,0.60000002,37,0,1,0,NA,1,89,18,343,3.33333333333333,8,4
"2306",3339015,2306,3,1,42,5,1,80,7,10,0,0,30,1,1,0,1,1,1,0,0,0.80000001,37,0,1,0,NA,1,89,18,342,1.4,8,2
"2307",3339016,2307,3,0,68,5,2,20,18,NA,0,1,50,1,1,0,1,1,1,0,0,0.40000001,37,0,1,1,NA,1,89,18,344,3.6,8,2
"2308",3339018,2308,3,1,45,6,1,90,10,50,1,0,100,1,1,0,1,0,0,1,0,0.2,37,0,1,0,NA,1,89,18,342,1.66666666666667,8,1
"2309",3339020,2309,3,1,65,5,1,100,4,40,1,1,40,0,1,0,1,1,0,0,1,0.80000001,37,0,1,0,NA,1,89,18,342,0.8,8,4
"2310",3339023,2310,3,1,46,6,2,40,13.6000003814697,10,1,1,50,1,1,0,1,1,0,0,1,0.80000001,37,0.19999999,1,1,NA,1,89,18,342,2.26666673024495,8,3
"2311",3339024,2311,3,0,58,6,1,100,12,10,0,1,20,1,1,0,0,1,0,0,1,0.40000001,34,0,1,0,1,1,89,18,342,2,8,2
"2312",3339026,2312,3,0,46,5,2,90,12,NA,0,0,30,1,0,0,0,1,0,0,1,0.80000001,34,0.39999998,1,1,0,0,89,18,342,2.4,8,1
"2313",3339028,2313,3,1,57,3,1,100,20,20,0,1,1,1,1,0,1,0,1,0,0,0.60000002,37,0,1,0,NA,1,89,18,343,6.66666666666667,8,3
"2314",3339029,2314,3,1,60,6,3,70,20,NA,0,0,50,1,1,0,1,0,0,0,1,0.60000002,37,0,1,1,NA,1,89,18,344,3.33333333333333,8,1
"2315",3339031,2315,3,1,59,5,2,70,12,10,1,1,40,1,1,0,1,1,0,1,0,0.40000001,37,0,1,1,NA,1,89,18,342,2.4,8,4
"2316",3339032,2316,3,0,42,5,1,70,15,NA,0,0,50,1,1,0,0,1,0,0,1,NA,34,0.40000001,1,0,NA,NA,89,18,344,3,8,4
"2317",3339033,2317,3,0,58,9,1,100,30,NA,0,1,20,1,1,0,0,1,0,0,1,NA,34,0.80000001,1,0,0,1,89,18,344,3.33333333333333,8,3
"2318",3339035,2318,3,1,62,6,1,40,10,NA,1,0,30,1,1,0,0,0,0,0,1,0.2,34,0,1,0,0,0,89,18,342,1.66666666666667,8,3
"2319",3339036,2319,3,1,54,4,1,40,13,30,1,1,20,1,1,0,1,0,1,0,0,0.60000002,37,0,1,0,NA,1,89,18,343,3.25,8,2
"2320",3339038,2320,3,1,23,6,3,100,30,0,1,1,30,1,0,0,1,0,0,0,1,0.60000002,37,0,1,1,NA,0,89,18,344,5,8,2
"2321",3339039,2321,3,1,76,2,0,100,0.899999976158142,NA,1,1,40,1,1,0,0,1,0,0,1,0.2,34,0,0,0,0,0,89,18,301,0.449999988079071,8,2
"2322",3339046,2322,3,1,55,5,0,35,8,NA,0,0,30,1,0,0,1,1,0,0,1,0.40000001,37,0,0,0,NA,0,89,18,342,1.6,8,2
"2323",3339048,2323,3,0,43,4,1,60,20,NA,0,1,20,1,1,0,1,1,0,0,1,0.40000001,37,0.19999999,1,0,NA,1,89,18,343,5,8,1
"2324",3339053,2324,3,1,39,5,1,70,20,35,1,1,40,0,1,0,1,1,0,1,0,0.2,37,0,1,0,NA,1,89,18,344,4,8,1
"2325",3339054,2325,3,1,29,5,2,60,10,10,0,0,50,1,0,0,1,0,0,0,1,0.2,37,0,1,1,NA,1,89,18,342,2,8,1
"2326",3339057,2326,3,1,62,10,1,30,16,30,0,0,50,1,1,0,0,1,0,0,1,0.80000001,34,0,1,0,1,1,89,18,342,1.6,8,4
"2327",3339058,2327,3,1,42,5,1,70,20,30,1,1,20,1,1,0,0,1,0,0,1,0.60000002,34,0,1,0,0,1,89,18,344,4,8,4
"2328",3339060,2328,3,0,45,4,1,60,13,NA,1,1,50,1,1,0,0,1,0,0,1,0.80000001,37,0.80000001,1,0,0,0,89,18,343,3.25,8,4
"2329",3339061,2329,3,1,41,5,3,100,29.6000003814697,NA,1,1,20,1,1,0,0,0,0,0,1,0.40000001,34,1,1,1,0,1,89,18,344,5.92000007629394,8,3
"2330",3339080,2330,3,1,48,7,0,40,20,30,1,1,50,1,1,1,0,0,0,0,1,0.2,32,0,0,0,0,1,91,18,348,2.85714285714286,8,4
"2331",3339081,2331,3,1,40,4,1,90,15,50,0,1,20,1,1,1,1,1,1,0,0,0.2,33,0,1,0,NA,1,91,18,347,3.75,8,4
"2332",3339082,2332,3,1,59,3,2,100,11,30,1,1,30,1,1,1,0,1,0,0,1,0.80000001,32,0,1,1,0,1,91,18,347,3.66666666666667,8,3
"2333",3339083,2333,3,1,36,6,2,20,13,50,1,1,10,1,1,1,0,0,0,0,1,0.60000002,32,0.39999998,1,1,0,1,91,18,346,2.16666666666667,8,4
"2334",3339085,2334,3,1,73,3,1,100,2,10,1,1,50,1,1,1,1,1,0,0,1,0.60000002,33,0,1,0,NA,1,91,18,345,0.666666666666667,8,4
"2335",3339086,2335,3,0,42,5,2,100,20,30,1,1,40,0,1,1,1,0,0,0,1,0.40000001,33,0,1,1,NA,1,91,18,348,4,8,3
"2336",3339087,2336,3,1,65,6,0,100,15,80,1,1,50,1,1,1,0,1,0,0,1,0.80000001,32,0,0,0,1,1,91,18,346,2.5,8,3
"2337",3339088,2337,3,0,42,5,1,100,22,20,0,1,20,0,1,1,1,1,0,0,1,0.40000001,33,0,1,0,NA,1,91,18,348,4.4,8,2
"2338",3339091,2338,3,1,44,4,0,20,1,NA,0,1,30,0,0,1,1,1,0,0,1,1,33,0,0,0,NA,0,91,18,345,0.25,8,3
"2339",3339092,2339,3,0,45,4,1,70,20,25,0,1,50,1,1,1,1,1,1,0,0,0.60000002,33,0,1,0,NA,1,91,18,347,5,8,2
"2340",3339093,2340,3,1,53,4,1,60,20,50,0,1,30,1,1,1,0,1,0,0,1,0.80000001,32,0.39999998,1,0,0,1,91,18,347,5,8,1
"2341",3339094,2341,3,0,47,4,2,100,16,50,1,1,40,1,1,1,1,1,0,0,1,0.60000002,33,1,1,1,NA,1,91,18,347,4,8,4
"2342",3339095,2342,3,0,40,7,1,30,9.80000019073486,40,1,1,50,1,1,1,1,0,1,0,0,0.2,33,0,1,0,NA,1,91,18,346,1.40000002724784,8,2
"2343",3339096,2343,3,0,36,4,2,90,10,NA,1,1,20,0,1,1,1,0,0,1,0,0.60000002,33,0,1,1,NA,0,91,18,345,2.5,8,2
"2344",3339097,2344,3,1,45,5,3,100,13,NA,0,0,30,1,1,1,0,0,0,0,1,0.2,32,0,1,1,0,0,91,18,348,2.6,8,1
"2345",3339098,2345,3,1,51,6,1,30,22,30,1,1,20,1,1,1,0,0,0,0,1,0.40000001,32,0.60000002,1,0,0,1,91,18,348,3.66666666666667,8,4
"2346",3339099,2346,3,1,46,7,0,90,8,50,0,0,50,1,0,1,0,1,0,0,1,0.80000001,32,0,0,0,0,1,91,18,346,1.14285714285714,8,1
"2347",3339100,2347,3,0,42,4,2,30,6.59999990463257,NA,1,1,40,0,1,1,1,0,1,0,0,0.2,33,0,1,1,NA,0,91,18,345,1.64999997615814,8,1
"2348",3339101,2348,3,1,36,4,2,30,40,30,0,0,50,1,1,1,0,0,0,0,1,0.2,32,0.60000002,1,1,0,1,91,18,347,10,8,3
"2349",3339102,2349,3,1,37,5,1,100,20,35,1,1,20,1,1,1,0,1,0,0,1,0.2,32,0,1,0,0,1,91,18,348,4,8,3
"2350",3339103,2350,3,0,78,3,0,40,5,NA,0,0,30,1,1,1,0,0,0,0,1,0,32,0.2,0,0,NA,NA,91,18,345,1.66666666666667,8,4
"2351",3339105,2351,3,0,59,5,2,100,4,NA,0,1,20,1,1,1,1,1,0,1,0,0.80000001,33,0.80000001,1,1,NA,0,91,18,346,0.8,8,4
"2352",3339106,2352,3,0,71,7,1,30,3,40,1,1,50,1,1,1,0,0,0,0,1,0.2,32,0,1,0,0,1,91,18,346,0.428571428571429,8,3
"2353",3339108,2353,3,1,71,4,1,90,5,50,0,1,40,1,1,1,0,1,0,0,1,0.60000002,32,0,1,0,0,1,91,18,345,1.25,8,3
"2354",3339109,2354,3,0,47,2,1,40,9,NA,1,1,20,1,1,1,0,0,0,0,1,0.2,32,0,1,0,0,0,91,18,347,4.5,8,2
"2355",3339110,2355,3,1,36,4,2,60,9,NA,1,1,50,1,1,1,0,1,0,0,1,NA,32,0.19999999,1,1,0,0,91,18,345,2.25,8,2
"2356",3339111,2356,3,0,54,10,2,100,17,20,1,1,50,0,1,1,1,0,0,0,1,0.40000001,33,0,1,1,NA,1,91,18,346,1.7,8,2
"2357",3339112,2357,3,1,44,5,2,100,20,30,1,1,20,1,1,1,1,0,0,1,0,0.40000001,33,0,1,1,NA,1,91,18,348,4,8,2
"2358",3339113,2358,3,1,39,4,2,90,22,33,1,1,50,1,1,1,1,0,0,1,0,0.80000001,33,1,1,1,NA,1,91,18,347,5.5,8,1
"2359",3339114,2359,3,1,43,4,3,50,8,30,1,1,40,1,1,1,1,1,0,1,0,0.60000002,33,0.39999998,1,1,NA,1,91,18,345,2,8,1
"2360",3339115,2360,3,0,49,8,1,90,23,50,0,0,50,1,1,1,1,0,0,0,1,0.2,33,0.19999999,1,0,NA,1,91,18,348,2.875,8,1
"2361",3339116,2361,3,1,66,5,0,70,12,NA,1,1,20,1,0,1,1,1,0,0,1,0.60000002,33,0.2,0,0,NA,NA,91,18,346,2.4,8,1
"2362",3339117,2362,3,1,69,5,0,100,4,25,1,1,30,1,1,1,0,1,0,0,1,0.80000001,32,0,0,0,NA,1,91,18,346,0.8,8,4
"2363",3339119,2363,3,0,53,5,1,100,17,NA,0,1,20,1,1,1,1,0,1,0,0,0.80000001,33,0,1,0,NA,1,91,18,348,3.4,8,4
"2364",3339122,2364,3,0,36,4,0,100,10,NA,0,0,50,1,1,1,0,0,0,0,1,0.2,32,0,0,0,0,0,91,18,345,2.5,8,4
"2365",3339126,2365,3,1,69,7,0,100,40,25,1,1,40,1,1,1,1,0,0,1,0,0.40000001,33,0.39999998,0,0,NA,1,91,18,348,5.71428571428571,8,3
"2366",3339127,2366,3,0,61,2,1,100,30,20,0,0,50,1,1,1,1,0,0,0,1,0.60000002,33,0,1,0,NA,1,91,18,347,15,8,4
"2367",3339128,2367,3,1,45,5,0,80,20,NA,1,1,0,1,0,1,0,1,0,0,1,0,32,0,0,0,1,0,91,18,348,4,8,2
"2368",3339129,2368,3,0,65,4,2,100,10,NA,0,0,30,1,1,1,0,0,0,0,1,0.2,32,0,1,1,1,0,91,18,345,2.5,8,3
"2369",3339147,2369,3,0,43,4,3,40,18,15,1,1,20,0,1,0,0,1,0,0,1,0.60000002,37,0,1,1,0,1,89,18,343,4.5,8,3
"2370",11110057,2370,1,1,70,6,0,95,11.5,5,0,0,50,1,1,1,1,1,0,0,1,0.60000002,15,0,0,0,NA,1,198,40,350,1.91666666666667,37,4
"2371",11110058,2371,1,1,43,4,2,60,24,15,1,1,50,1,1,1,0,0,0,0,1,1,11,1,1,1,0,1,198,40,351,6,37,4
"2372",11110060,2372,1,0,45,5,1,50,10,10,0,0,50,1,1,1,1,1,0,1,0,0.60000002,15,0.39999998,1,0,NA,1,198,40,350,2,37,3
"2373",11110062,2373,1,1,43,5,2,100,62,NA,1,1,20,1,1,1,1,1,0,1,0,0.2,15,0.39999998,1,1,NA,1,198,40,352,12.4,37,4
"2374",11110063,2374,1,1,65,2,1,60,8,5,0,0,30,1,1,1,1,0,0,0,1,0.60000002,15,0,1,0,NA,1,198,40,351,4,37,3
"2375",11110064,2375,1,0,74,6,1,30,4,NA,1,1,20,1,1,1,0,0,0,0,1,NA,11,0.80000001,1,0,NA,NA,198,40,350,0.666666666666667,37,2
"2376",11110070,2376,1,1,43,3,3,100,8.4,40,0,0,30,1,1,1,0,1,0,0,1,0.80000001,11,1,1,1,0,1,198,40,351,2.8,37,2
"2377",11110072,2377,1,1,47,4,2,100,9,35,1,0,50,1,1,1,0,0,0,0,1,0.2,11,0,1,1,0,1,198,40,349,2.25,37,4
"2378",11110073,2378,1,0,76,3,0,90,2.6,50,0,1,20,1,1,1,0,1,0,0,1,0,11,0,0,0,0,1,198,40,349,0.866666666666667,37,3
"2379",11110075,2379,1,1,66,8,1,100,23.6,10,0,0,30,1,1,1,1,1,0,0,1,0.60000002,15,0,1,0,NA,1,198,40,352,2.95,37,3
"2380",11110076,2380,1,0,46,4,1,100,40,10,0,1,20,1,1,1,1,1,0,1,0,0.60000002,15,0.19999999,1,0,NA,1,198,40,351,10,37,1
"2381",11110077,2381,1,1,62,3,1,100,3,NA,0,0,50,1,1,1,0,1,0,0,1,0.60000002,11,1,1,0,0,0,198,40,349,1,37,2
"2382",11110083,2382,1,1,76,6,0,100,8,NA,1,1,40,1,1,1,1,1,1,0,0,0.40000001,15,0,0,0,NA,0,198,40,350,1.33333333333333,37,1
"2383",11110085,2383,1,1,47,7,1,90,14,NA,0,1,50,1,1,1,1,0,1,0,0,1,15,0,1,0,NA,0,198,40,350,2,37,4
"2384",11110087,2384,1,0,66,2,1,30,5,NA,0,0,30,1,1,1,1,1,0,0,1,0.60000002,15,0,1,0,NA,0,198,40,349,2.5,37,1
"2385",11110089,2385,1,0,55,6,1,NA,27.9,20,1,1,20,1,1,1,0,0,0,0,1,1,11,0,1,0,0,1,198,40,352,4.65,37,2
"2386",11110090,2386,1,0,43,5,1,90,12.4,NA,0,0,50,0,0,1,1,0,1,0,0,0.60000002,15,0,1,0,NA,0,198,40,350,2.48,37,3
"2387",11110091,2387,1,0,60,12,1,90,22.7,NA,0,1,40,0,1,1,1,1,0,0,1,0.60000002,15,0,1,0,NA,1,198,40,350,1.89166666666667,37,2
"2388",11110092,2388,1,0,47,4,2,70,13,NA,0,1,50,0,1,1,0,1,0,0,1,0,11,0,1,1,1,0,198,40,351,3.25,37,4
"2389",11110093,2389,1,0,38,4,0,100,8,NA,0,1,20,1,0,1,1,0,1,0,0,0.2,15,0,0,0,NA,0,198,40,349,2,37,4
"2390",11110096,2390,1,0,58,10,0,60,10,NA,0,0,30,0,1,1,1,0,0,0,1,0.2,15,0,0,0,NA,0,198,40,350,1,37,1
"2391",11110098,2391,1,1,59,5,1,100,14,NA,0,0,50,1,1,1,0,1,0,0,1,0.80000001,11,0,1,0,0,0,198,40,352,2.8,37,1
"2392",11110100,2392,1,1,70,4,0,60,7,10,1,1,40,1,1,1,1,1,0,0,1,0.60000002,15,0.19999999,0,0,NA,1,198,40,349,1.75,37,3
"2393",11110101,2393,1,1,46,4,2,80,11,NA,1,1,50,1,1,1,0,0,0,0,1,0.2,11,0,1,1,0,0,198,40,351,2.75,37,3
"2394",11110102,2394,1,1,61,2,1,100,7.5,30,1,1,20,1,1,1,0,1,0,0,1,0.2,11,0,1,0,0,1,198,40,351,3.75,37,2
"2395",11110104,2395,1,1,49,6,2,100,16,80,0,0,30,1,1,1,0,0,0,0,1,0.2,11,1,1,1,0,1,198,40,350,2.66666666666667,37,4
"2396",11110106,2396,1,1,64,6,0,100,20,NA,1,1,20,1,1,1,1,0,0,1,0,0.40000001,15,0.19999999,0,0,NA,1,198,40,352,3.33333333333333,37,4
"2397",11110108,2397,1,0,60,6,0,100,36,NA,0,0,50,0,1,1,1,0,0,0,1,0.60000002,15,0,0,0,NA,1,198,40,352,6,37,3
"2398",11110109,2398,1,0,39,4,2,100,27,NA,1,1,10,1,1,1,1,0,0,0,1,0.60000002,15,0.19999999,1,1,NA,1,198,40,351,6.75,37,1
"2399",11110112,2399,1,0,36,5,2,100,16,NA,1,1,50,1,1,1,1,0,1,0,0,0.80000001,15,0.19999999,1,1,NA,1,198,40,352,3.2,37,2
"2400",11110113,2400,1,0,46,4,1,100,16,NA,0,1,20,1,1,1,0,0,0,0,1,0.40000001,11,0,1,0,0,0,198,40,351,4,37,4
"2401",11110114,2401,1,0,36,6,0,100,16,NA,1,0,30,1,0,1,1,1,1,0,0,0.40000001,15,0,0,0,NA,1,198,40,350,2.66666666666667,37,3
"2402",11110116,2402,1,0,54,6,1,95,14,NA,0,1,20,1,1,1,1,0,0,0,1,0.60000002,15,0,1,0,NA,1,198,40,350,2.33333333333333,37,2
"2403",11110118,2403,1,1,35,4,2,80,10.8,NA,0,0,50,0,1,1,1,1,0,0,1,0.60000002,15,0.19999999,1,1,NA,0,198,40,351,2.7,37,3
"2404",11110165,2404,1,0,58,6,0,100,10,30,0,0,100,1,1,0,1,0,0,1,0,0.40000001,13,0,0,0,NA,1,200,40,356,1.66666666666667,37,4
"2405",11110166,2405,1,1,53,4,1,100,17,30,0,1,100,1,0,0,1,0,0,1,0,0.2,13,0,1,0,NA,1,200,40,355,4.25,37,4
"2406",11110167,2406,1,1,51,4,0,70,13.7,NA,0,1,0,1,1,0,1,0,1,0,0,0.2,13,0,0,0,NA,0,200,40,355,3.425,37,3
"2407",11110168,2407,1,0,70,3,1,20,2,NA,0,1,0,1,1,0,0,1,0,0,1,0.80000001,11,0,1,0,NA,0,200,40,353,0.666666666666667,37,4
"2408",11110169,2408,1,0,72,2,1,100,1,NA,1,1,0,1,1,0,1,1,1,0,0,0.60000002,13,0,1,0,NA,0,200,40,353,0.5,37,3
"2409",11110170,2409,1,1,44,5,3,50,11,40,0,0,10,1,1,0,1,1,0,0,1,0.80000001,13,0.80000001,1,1,NA,1,200,40,356,2.2,37,3
"2410",11110171,2410,1,0,68,7,0,30,2.8,10,0,1,30,1,1,0,0,0,0,0,1,0.60000002,11,0,0,0,0,1,200,40,354,0.4,37,4
"2411",11110173,2411,1,0,63,1,1,100,3.3,30,0,1,100,1,1,0,1,0,0,1,0,0.40000001,13,0,1,0,NA,1,200,40,355,3.3,37,2
"2412",11110174,2412,1,1,51,9,0,100,9,30,1,1,100,1,0,0,1,0,0,1,0,0.40000001,13,0,0,0,NA,1,200,40,354,1,37,3
"2413",11110176,2413,1,0,58,7,2,15,2,10,0,0,30,1,1,0,0,0,0,0,1,0.2,11,0,1,1,0,1,200,40,354,0.285714285714286,37,2
"2414",11110178,2414,1,1,67,5,2,100,2.2,NA,0,1,10,1,1,0,0,1,0,0,1,0.80000001,11,0,1,1,0,0,200,40,354,0.44,37,1
"2415",11110180,2415,1,0,48,2,1,90,12,NA,0,0,50,1,1,0,1,1,1,0,0,0.2,13,0,1,0,NA,0,200,40,355,6,37,1
"2416",11110186,2416,1,1,67,4,0,90,3.5,50,0,1,40,1,1,0,0,1,0,0,1,0.2,11,0,0,0,0,1,200,40,353,0.875,37,2
"2417",11110188,2417,1,0,61,8,2,40,3.6,NA,0,0,50,1,1,0,0,0,0,0,1,0.2,11,0,1,1,0,0,200,40,354,0.45,37,4
"2418",11110189,2418,1,1,69,2,1,70,12,NA,1,1,20,1,1,0,1,1,1,0,0,0.80000001,13,0.80000001,1,0,NA,NA,200,40,355,6,37,4
"2419",11110192,2419,1,0,62,2,0,100,5,NA,1,0,0,1,1,0,1,1,0,1,0,0.2,13,0,0,0,NA,0,200,40,355,2.5,37,3
"2420",11110194,2420,1,0,45,4,1,35,4,NA,0,1,20,1,1,0,0,1,0,0,1,0.40000001,11,0,1,0,0,0,200,40,353,1,37,1
"2421",11110195,2421,1,0,47,5,2,40,7,NA,1,0,50,1,1,0,1,0,1,0,0,0.2,13,0,1,1,NA,0,200,40,354,1.4,37,3
