"","x"
"643",3919
"644",3920
"645",3921
"646",3922
"647",3923
"648",3924
"649",3925
"650",3926
"651",3927
"652",3928
"653",3929
"654",3930
"655",3931
"656",3932
"657",3933
"658",3934
"659",3935
"660",3936
"661",3937
"662",3938
"663",3939
"664",3940
"665",3941
"666",3942
"667",3943
"668",3944
"669",3945
"670",3946
"671",3947
"672",3948
"673",3949
"674",3950
"675",3951
"676",3952
"677",3953
"678",3954
"679",3955
"680",3956
"681",3957
"682",3958
"683",3959
"684",3960
"685",3961
"686",3962
"687",3963
"688",3964
"689",3965
"690",3966
"691",3967
"692",3968
"693",3969
"694",3970
"695",3972
"696",3973
"697",3974
"698",3975
"699",3976
"700",3977
"701",3978
"702",3979
"703",3980
"704",3981
"705",3982
"706",3983
"707",3984
"708",3985
"709",3987
"710",3988
"711",3989
"712",3990
"713",3991
"714",3992
"715",3995
"716",3996
"717",3997
"718",3998
"719",3999
"720",4000
"721",4001
"722",4002
"723",4003
"724",4004
"725",4005
"726",4006
"727",4007
"728",4008
"729",4009
"730",4010
"731",4011
"732",4012
"733",4013
"734",4014
"735",4015
"736",4016
"737",4018
"738",4019
"739",4023
"740",4024
"741",4025
"742",4026
"743",4027
"744",4028
"745",4029
"746",4030
"747",4031
"748",4032
"749",4033
"750",4034
"751",4035
"752",4036
"753",4037
"754",4038
"755",4039
"756",4040
"757",4041
"758",4042
"759",4043
"760",4044
"761",4045
"762",4046
"763",4047
"764",4048
"765",4049
"766",4050
"767",4051
"768",4052
"769",4053
"770",4054
"771",4055
"772",4056
"773",4057
"774",4058
"775",4059
"776",4060
"777",4061
"778",4062
"779",4063
"780",4064
"781",4065
"782",4066
"783",4067
"784",4068
"785",4069
"786",4070
"787",4071
"788",4072
"789",4073
"790",4074
"791",4075
"792",4076
"793",4078
"794",4079
"795",4080
"796",4081
"797",4082
"798",4083
"799",4084
"800",4086
"801",4087
"802",4088
"803",4089
"804",4090
"805",4091
"806",4092
"807",4093
"808",4094
"809",4095
"810",4096
"811",4097
"812",4098
"813",4099
"814",4100
"815",4101
"816",4102
"817",4103
"818",4105
"819",4106
"820",4107
"821",4108
"822",4109
"823",4110
"824",4111
"825",4113
"826",4115
"827",4116
"828",4117
"829",4118
"830",4119
"831",4120
"832",4121
"833",4122
"834",4123
"835",4125
"836",4126
"837",4128
"838",4129
"839",4130
"840",4131
"841",4132
"842",4133
"843",4135
"844",4136
"845",4138
"846",4139
"847",4140
"848",4141
"849",4142
"850",4143
"851",4144
"852",4145
"853",4146
"854",4147
"855",4148
"856",4149
"857",4150
"858",4151
"859",4152
"860",4153
"861",4154
"862",4155
"863",4156
"864",4157
"865",4158
"866",4159
"867",4160
"868",4161
"869",4162
"870",4163
"871",4164
"872",4165
"873",4166
"874",4167
"875",4168
"876",4169
"877",4170
"878",4171
"879",4172
"880",4173
"881",4174
"882",4175
"883",4176
"884",4177
"885",4178
"886",4180
"887",4181
"888",4182
"889",4183
"890",4184
"891",4185
"892",4186
"893",4187
"894",4188
"895",4189
"896",4190
"897",4191
"898",4192
"899",4193
"900",4194
"901",4195
"902",4196
"903",4197
"904",4198
"905",4199
"906",4200
"907",4201
"908",4202
"909",4203
"910",4204
"911",4205
"912",4206
"913",4207
"914",4208
"915",4209
"916",4210
"917",4211
"918",4212
"919",4213
"920",4214
"921",4215
"922",4216
"923",4217
"924",4218
"925",4219
"926",4220
"927",4221
"928",4222
"929",4223
"930",4224
"931",4225
"932",4226
"933",4227
"934",4228
"935",4229
"936",4230
"937",4231
"938",4232
"939",4233
"940",4234
"941",4235
"942",4236
"943",4237
"944",4238
"945",4239
"946",4240
"947",4241
"948",4242
"949",4243
"950",4244
"951",4245
"952",4246
"953",4247
"954",4249
"955",4250
"956",4251
"957",4252
"958",4253
"959",4254
"960",4255
"961",4256
"962",4257
"963",4258
"964",4259
"965",4260
"966",4261
"967",4262
"968",4263
"969",4264
"970",4265
"971",4266
"972",4267
"973",4268
"974",4269
"975",4270
"976",4271
"977",4272
"978",4273
"979",4274
"980",4275
"981",4276
"982",4277
"983",4278
"984",4279
"985",4280
"986",4281
"987",4282
"988",4283
"989",4284
"990",4285
"991",4286
"992",4287
"993",4288
"994",4289
"995",4290
"996",4291
"997",4292
"998",4293
"999",4294
"1000",4295
"1001",4296
"1002",4297
"1003",4298
"1004",4299
"1005",4300
"1006",4301
"1007",4302
"1008",4303
"1009",4304
"1010",4305
"1011",4306
"1012",4307
"1013",4308
"1014",4309
"1015",4310
"1016",4311
"1017",4312
"1018",4313
"1019",4314
"1020",4315
"1021",4316
"1022",4317
"1023",4318
"1024",4319
"1025",4320
"1026",4321
"1027",4322
"1028",4323
"1029",4324
"1030",4325
"1031",4326
"1032",4327
"1033",4328
"1034",4329
"1035",4330
"1036",4331
"1037",4332
"1038",4333
"1039",4334
"1040",4335
"1041",4336
"1042",4337
"1043",4338
"1044",4339
"1045",4340
"1046",4341
"1047",4342
"1048",4343
"1049",4344
"1050",4345
"1051",4346
"1052",4347
"1053",4348
"1054",4349
"1055",4350
"1056",4351
"1057",4352
"1058",4353
"1059",4354
"1060",4355
"1061",4356
"1062",4357
"1063",4358
"1064",4359
"1065",4360
"1066",4361
"1067",4362
"1068",4363
"1069",4364
"1070",4365
"1071",4366
"1072",4369
"1073",4371
"1074",4372
"1075",4373
"1076",4374
"1077",4375
"1078",4376
"1079",4377
"1080",4378
"1081",4379
"1082",4380
"1083",4381
"1084",4382
"1085",4384
"1086",4385
"1087",4386
"1088",4387
"1089",4388
"1090",4389
"1091",4390
"1092",4391
"1093",4392
"1094",4393
"1095",4394
"1096",4395
"1097",4396
"1098",4397
"1099",4398
"1100",4399
"1101",4400
"1102",4401
"1103",4402
"1104",4403
"1105",4404
"1106",4405
"1107",4406
"1108",4407
"1109",4409
"1110",4410
"1111",4411
"1112",4412
"1113",4413
"1114",4414
"1115",4415
"1116",4416
"1117",4417
"1118",4418
"1119",4419
"1120",4420
"1121",4421
"1122",4422
"1123",4423
"1124",4424
"1125",4425
"1126",4426
"1127",4427
"1128",4428
"1129",4429
"1130",4430
"1131",4431
"1132",4432
"1133",4433
"1134",4434
"1135",4435
"1136",4436
"1137",4437
"1138",4438
"1139",4439
"1140",4440
"1141",4441
"1142",4442
"1143",4443
"1144",4444
"1145",4445
"1146",4446
"1147",4447
"1148",4448
"1149",4449
"1150",4450
"1151",4451
"1152",4452
"1153",4453
"1154",4454
"1155",4455
"1156",4456
"1157",4457
"1158",4458
"1159",4459
"1160",4460
"1161",4461
"1162",4462
"1163",4463
"1164",4464
"1165",4465
"1166",4466
"1167",4467
"1168",4468
"1169",4469
"1170",4470
"1171",4471
"1172",4472
"1173",4473
"1174",4474
"1175",4475
"1176",4476
"1177",4477
"1178",4478
"1179",4479
"1180",4480
"1181",4481
"1182",4482
"1183",4483
"1184",4484
"1185",4485
"1186",4486
"1187",4487
"1188",4488
"1189",4489
"1190",4490
"1191",4491
"1192",4492
"1193",4493
"1194",4494
"1195",4495
"1196",4496
"1197",4497
"1198",4498
"1199",4499
"1200",4500
"1201",4501
"1202",4502
"1203",4503
"1204",4504
"1205",4505
"1206",4506
"1207",4507
"1208",4508
"1209",4509
"1210",4510
"1211",4511
"1212",4512
"1213",4513
"1214",4514
"1215",4515
"1216",4516
"1217",4517
"1218",4518
"1219",4519
"1220",4520
"1221",4521
"1222",4522
"1223",4523
"1224",4524
"1225",4525
"1226",4526
"1227",4527
"1228",4528
"1229",4529
"1230",4530
"1231",4531
"1232",4532
"1233",4533
"1234",4534
"1235",4535
"1236",4536
"1237",4537
"1238",4538
"1239",4539
"1240",4540
"1241",4541
"1242",4542
"1243",4543
"1244",4544
"1245",4545
"1246",4546
"1247",4547
"1248",4548
"1249",4549
"1250",4550
"1251",4551
"1252",4552
"1253",4553
"1254",4554
"1255",4555
"1256",4556
"1257",4557
"1258",4558
"1259",4559
"1260",4560
"1261",4561
"1262",4562
"1263",4563
"1264",4564
"1265",4565
"1266",4566
"1267",4567
"1268",4568
"1269",4569
"1270",4570
"1271",4571
"1272",4572
"1273",4573
"1274",4574
"1275",4575
"1276",4576
"1277",4577
"1278",4578
"1279",4579
"1280",4580
"1281",4581
"1282",4582
"1283",4583
"1284",4584
"1285",4585
"1286",4586
"1287",4587
"1288",4588
"1289",4589
"1290",4590
"1291",4591
"1292",4592
"1293",4593
"1294",4594
"1295",4595
"1296",4596
"1297",4597
"1298",4598
"1299",4599
"1300",4600
"1301",4601
"1302",4602
"1303",4603
"1304",4604
"1305",4605
"1306",4606
"1307",4607
"1308",4608
"1309",4609
"1310",4610
"1311",4611
"1312",4612
"1313",4613
"1314",4614
"1315",4615
"1316",4616
"1317",4617
"1318",4618
"1319",4619
"1320",4620
"1321",4621
"1322",4622
"1323",4623
"1324",4624
"1325",4625
"1326",4626
"1327",4627
"1328",4628
"1329",4629
"1330",4630
"1331",4631
"1332",4632
"1333",4633
"1334",4634
"1335",4635
"1336",4636
"1337",4637
"1338",4638
"1339",4639
"1340",4640
"1341",4641
"1342",4642
"1343",4643
"1344",4644
"1345",4645
"1346",4646
"1347",4647
"1348",4648
"1349",4649
"1350",4650
"1351",4651
"1352",4652
"1353",4653
"1354",4654
"1355",4655
"1356",4656
"1357",4657
"1358",4658
"1359",4659
"1360",4660
"1361",4661
"1362",4662
"1363",4663
"1364",4664
"1365",4665
"1366",4666
"1367",4667
"1368",4668
"1369",4669
"1370",4670
"1371",4671
"1372",4672
"1373",4673
"1374",4674
"1375",4675
"1376",4676
"1377",4677
"1378",4678
"1379",4679
"1380",4680
"1381",4681
"1382",4682
"1383",4683
"1384",4684
"1385",4685
"1386",4686
"1387",4687
"1388",4688
"1389",4689
"1390",4690
"1391",4691
"1392",4692
"1393",4693
"1394",4694
"1395",4695
"1396",4696
"1397",4697
"1398",4698
"1399",4699
"1400",4700
"1401",4701
"1402",4702
"1403",4703
"1404",4704
"1405",4705
"1406",4706
"1407",4707
"1408",4708
"1409",4709
"1410",4710
"1411",4711
"1412",4712
"1413",4713
"1414",4714
"1415",4715
"1416",4716
"1417",4717
"1418",4718
"1419",4719
"1420",4720
"1421",4721
"1422",4722
"1423",4723
"1424",4724
"1425",4725
"1426",4726
"1427",4727
"1428",4728
"1429",4729
"1430",4730
"1431",4731
"1432",4732
"1433",4733
"1434",4734
"1435",4735
"1436",4736
"1437",4737
"1438",4738
"1439",4739
"1440",4740
"1441",4741
"1442",4742
"1443",4743
"1444",4744
"1445",4745
"1446",4746
"1447",4747
"1448",4748
"1449",4749
"1450",4750
"1451",4751
"1452",4752
"1453",4753
"1454",4754
"1455",4755
"1456",4756
"1457",4757
"1458",4758
"1459",4759
"1460",4760
"1461",4761
"1462",4762
"1463",4763
"1464",4764
"1465",4765
"1466",4766
"1467",4767
"1468",4768
"1469",4769
"1470",4770
"1471",4771
"1472",4772
"1473",4773
"1474",4774
"1475",4775
"1476",4776
"1477",4777
"1478",4778
"1479",4779
"1480",4780
"1481",4781
"1482",4782
"1483",4783
"1484",4784
"1485",4785
"1486",4786
"1487",4787
"1488",4788
"1489",4789
"1490",4790
"1491",4791
"1492",4792
"1493",4793
"1494",4794
"1495",4795
"1496",4796
"1497",4797
"1498",4798
"1499",4799
"1500",4800
"1501",4801
"1502",4802
"1503",4803
"1504",4804
"1505",4805
"1506",4806
"1507",4807
"1508",4808
"1509",4809
"1510",4810
"1511",4811
"1512",4812
"1513",4813
"1514",4814
"1515",4815
"1516",4816
"1517",4817
"1518",4818
"1519",4819
"1520",4820
"1521",4821
"1522",4822
"1523",4823
"1524",4824
"1525",4825
"1526",4826
"1527",4827
"1528",4828
"1529",4829
"1530",4830
"1531",4831
"1532",4832
"1533",4833
"1534",4834
"1535",4835
"1536",4836
"1537",4837
"1538",4838
"1539",4839
"1540",4840
"1541",4841
"1542",4842
"1543",4843
"1544",4844
"1545",4845
"1546",4846
"1547",4847
"1548",4848
"1549",4849
"1550",4850
"1551",4851
"1552",4852
"1553",4853
"1554",4854
"1555",4855
"1556",4856
"1557",4857
"1558",4858
"1559",4859
"1560",4860
"1561",4861
"1562",4862
"1563",4863
"1564",4864
"1565",4865
"1566",4866
"1567",4867
"1568",4868
"1569",4869
"1570",4870
"1571",4871
"1572",4872
"1573",4873
"1574",4874
"1575",4875
"1576",4876
"1577",4877
"1578",4878
"1579",4879
"1580",4880
"1581",4881
"1582",4882
"1583",4883
"1584",4884
"1585",4885
"1586",4886
"1587",4887
"1588",4888
"1589",4889
"1590",4890
"1591",4891
"1592",4892
"1593",4893
"1594",4894
"1595",4895
"1596",4896
"1597",4897
"1598",4898
"1599",4899
"1600",4900
"1601",4901
"1602",4902
"1603",4903
"1604",4904
"1605",4905
"1606",4906
"1607",4907
"1608",4908
"1609",4909
"1610",4910
"1611",4911
"1612",4912
"1613",4913
"1614",4914
"1615",4915
"1616",4916
"1617",4917
"1618",4918
"1619",4919
"1620",4920
"1621",4921
"1622",4922
"1623",4923
"1624",4924
"1625",4925
"1626",4926
"1627",4927
"1628",4928
"1629",4929
"1630",4930
"1631",4931
"1632",4932
"1633",4933
"1634",4934
"1635",4935
"1636",4936
"1637",4937
"1638",4938
"1639",4939
"1640",4940
"1641",4941
"1642",4942
"1643",4943
"1644",4944
"1645",4945
"1646",4946
"1647",4947
"1648",4948
"1649",4949
"1650",4950
"1651",4951
"1652",4952
"1653",4953
"1654",4954
"1655",4955
"1656",4956
"1657",4957
"1658",4958
"1659",4959
"1660",4960
"1661",4961
"1662",4962
"1663",4963
"1664",4964
"1665",4965
"1666",4966
"1667",4967
"1668",4968
"1669",4969
"1670",4970
"1671",4971
"1672",4972
"1673",4973
"1674",4974
"1675",4975
"1676",4976
"1677",4977
"1678",4978
"1679",4979
"1680",4980
"1681",4981
"1682",4982
"1683",4983
"1684",4984
"1685",4985
"1686",4986
"1687",4987
"1688",4988
"1689",4989
"1690",4990
"1691",4991
"1692",4992
"1693",4993
"1694",4994
"1695",4995
"1696",4996
"1697",4997
"1698",4998
"1699",4999
"1700",5000
"1701",5001
"1702",5002
"1703",5003
"1704",5004
"1705",5005
"1706",5006
"1707",5007
"1708",5008
"1709",5009
"1710",5010
"1711",5011
"1712",5012
"1713",5013
"1714",5014
"1715",5015
"1716",5016
"1717",5017
"1718",5018
"1719",5019
"1720",5020
"1721",5021
"1722",5022
"1723",5023
"1724",5024
"1725",5025
"1726",5026
"1727",5027
"1728",5028
"1729",5029
"1730",5030
"1731",5031
"1732",5032
"1733",5033
"1734",5034
"1735",5035
"1736",5036
"1737",5037
"1738",5038
"1739",5039
"1740",5040
"1741",5041
"1742",5042
"1743",5043
"1744",5044
"1745",5045
"1746",5046
"1747",5047
"1748",5048
"1749",5049
"1750",5050
"1751",5051
"1752",5052
"1753",5053
"1754",5054
"1755",5055
"1756",5056
"1757",5057
"1758",5058
"1759",5059
"1760",5060
"1761",5061
"1762",5062
"1763",5063
"1764",5064
"1765",5065
"1766",5066
"1767",5067
"1768",5068
"1769",5069
"1770",5070
"1771",5071
"1772",5072
"1773",5073
"1774",5074
"1775",5075
"1776",5076
"1777",5077
"1778",5078
"1779",5079
"1780",5080
"1781",5081
"1782",5082
"1783",5083
"1784",5084
"1785",5085
"1786",5086
"1787",5087
"1788",5088
"1789",5089
"1790",5090
"1791",5091
"1792",5092
"1793",5093
"1794",5094
"1795",5095
"1796",5096
"1797",5097
"1798",5098
"1799",5099
"1800",5100
"1801",5101
"1802",5102
"1803",5103
"1804",5104
"1805",5105
"1806",5106
"1807",5107
"1808",5108
"1809",5109
"1810",5110
"1811",5111
"1812",5112
"1813",5113
"1814",5114
"1815",5115
"1816",5116
"1817",5117
"1818",5118
"1819",5119
"1820",5120
"1821",5121
"1822",5122
"1823",5123
"1824",5124
"1825",5125
"1826",5126
"1827",5127
"1828",5128
"1829",5129
"1830",5130
"1831",5131
"1832",5132
"1833",5133
"1834",5134
"1835",5135
"1836",5136
"1837",5137
"1838",5138
"1839",5139
"1840",5140
"1841",5141
"1842",5142
"1843",5143
"1844",5144
"1845",5145
"1846",5146
"1847",5147
"1848",5148
"1849",5149
"1850",5150
"1851",5151
"1852",5152
"1853",5153
"1854",5154
"1855",5155
"1856",5156
"1857",5157
"1858",5158
"1859",5159
"1860",5160
"1861",5161
"1862",5162
"1863",5163
"1864",5164
"1865",5165
"1866",5166
"1867",5167
"1868",5168
"1869",5169
"1870",5170
"1871",5171
"1872",5172
"1873",5173
"1874",5174
"1875",5175
"1876",5176
"1877",5177
"1878",5178
"1879",5179
"1880",5180
"1881",5181
"1882",5182
"1883",5183
"1884",5184
"1885",5185
"1886",5186
"1887",5187
"1888",5188
"1889",5189
"1890",5190
"1891",5191
"1892",5192
"1893",5193
"1894",5194
"1895",5195
"1896",5196
"1897",5197
"1898",5198
"1899",5199
"1900",5200
"1901",5201
"1902",5202
"1903",5203
"1904",5204
"1905",5205
"1906",5206
"1907",5207
"1908",5208
"1909",5209
"1910",5210
"1911",5211
"1912",5212
"1913",5213
"1914",5214
"1915",5215
"1916",5216
"1917",5217
"1918",5218
"1919",5219
"1920",5220
"1921",5221
"1922",5222
"1923",5223
"1924",5224
"1925",5225
"1926",5226
"1927",5227
"1928",5228
"1929",5229
"1930",5230
"1931",5231
"1932",5232
"1933",5233
"1934",5234
"1935",5235
"1936",5236
"1937",5237
"1938",5238
"1939",5239
"1940",5240
"1941",5241
"1942",5242
"1943",5243
"1944",5244
"1945",5245
"1946",5246
"1947",5247
"1948",5248
"1949",5249
"1950",5250
"1951",5251
"1952",5252
"1953",5253
"1954",5254
"1955",5255
"1956",5256
"1957",5257
"1958",5258
"1959",5259
"1960",5260
"1961",5261
"1962",5262
"1963",5263
"1964",5264
"1965",5265
"1966",5266
"1967",5267
"1968",5268
"1969",5269
"1970",5270
"1971",5271
"1972",5272
"1973",5273
"1974",5274
"1975",5275
"1976",5276
"1977",5277
"1978",5278
"1979",5279
"1980",5280
"1981",5281
"1982",5282
"1983",5283
"1984",5284
"1985",5285
"1986",5286
"1987",5287
"1988",5288
"1989",5289
"1990",5290
"1991",5291
"1992",5292
"1993",5293
"1994",5294
"1995",5295
"1996",5296
"1997",5297
"1998",5298
"1999",5299
"2000",5300
"2001",5301
"2002",5302
"2003",5303
"2004",5304
"2005",5305
"2006",5306
"2007",5307
"2008",5308
"2009",5309
"2010",5310
"2011",5311
"2012",5312
"2013",5313
"2014",5314
"2015",5315
"2016",5316
"2017",5317
"2018",5318
"2019",5319
"2020",5320
"2021",5321
"2022",5322
"2023",5323
"2024",5324
"2025",5325
"2026",5326
"2027",5327
"2028",5328
"2029",5329
"2030",5330
"2031",5331
"2032",5332
"2033",5333
"2034",5334
"2035",5335
"2036",5336
"2037",5337
"2038",5338
"2039",5339
"2040",5340
"2041",5341
"2042",5342
"2043",5343
"2044",5344
"2045",5345
"2046",5346
"2047",5347
"2048",5348
"2049",5349
"2050",5350
"2051",5351
"2052",5352
"2053",5353
"2054",5354
"2055",5355
"2056",5356
"2057",5357
"2058",5358
"2059",5359
"2060",5360
"2061",5361
"2062",5362
"2063",5363
"2064",5364
"2065",5365
"2066",5366
"2067",5367
"2068",5368
"2069",5369
"2070",5370
"2071",5371
"2072",5372
"2073",5373
"2074",5374
"2075",5375
"2076",5376
"2077",5377
"2078",5378
"2079",5379
"2080",5380
"2081",5381
"2082",5382
"2083",5383
"2084",5384
"2085",5385
"2086",5386
"2087",5387
"2088",5388
"2089",5389
"2090",5390
"2091",5391
"2092",5392
"2093",5393
"2094",5394
"2095",5395
"2096",5396
"2097",5397
"2098",5398
"2099",5399
"2100",5400
"2101",5401
"2102",5402
"2103",5403
"2104",5404
"2105",5405
"2106",5406
"2107",5407
"2108",5408
"2109",5409
"2110",5410
"2111",5411
"2112",5412
"2113",5413
"2114",5414
"2115",5415
"2116",5416
"2117",5417
"2118",5418
"2119",5419
"2120",5420
"2121",5421
"2122",5422
"2123",5423
"2124",5424
"2125",5425
"2126",5426
"2127",5427
"2128",5428
"2129",5429
"2130",5430
"2131",5431
"2132",5432
"2133",5433
"2134",5434
"2135",5435
"2136",5436
"2137",5437
"2138",5438
"2139",5439
"2140",5440
"2141",5441
